# source: NF270_MC2.xlsx / 05.21.24_LaCl3
# salt: LaCl3, ICP molar mass = 138.91 g/mol [elemental cation]
# calibration: cond = 93.837166 + 260.083682 * c_mM (source: fit, n=14, R^2=0.999111)
# ionic strength: I = 6.0 * c_salt (valence-aware, z=3)
# CP: solution D_s = 1.300696e-09 m^2/s, k = 2.210742e-05 m/s
# apply_cp: False
c_int_mM,ionic_strength_mM,rejection,c_p_mM,Jw_m3_m2_s,B_um_s,time_s,ret_cond_uS_cm,perm_cond_uS_cm
21.36013604125088,128.16081624750527,0.9461530034953097,1.1501791707529452,4.711570218535247e-06,0.2681425775237503,4079.267,5649.26,381.66
21.381283081132263,128.28769848679357,0.9462062605696516,1.1501791707529452,4.713989953182716e-06,0.26799986196046155,4086.236,5654.759999999999,398.68
21.40508311328968,128.4304986797381,0.9471893524182176,1.1304163007547032,4.689561776658941e-06,0.26146703789252757,4093.132,5660.95,397.25
21.424922881614762,128.54953728968857,0.9466298864424131,1.143450567154322,4.645367038207483e-06,0.26190147796573565,4100.22,5666.11,392.98
21.459796272837345,128.75877763702408,0.9464191964516664,1.1498331282821592,4.644163264554589e-06,0.2629257737558953,4106.966,5675.18,387.84000000000003
21.475175938205624,128.85105562923374,0.9464575688883398,1.1498331282821592,4.624585542343878e-06,0.2616192853861996,4113.97,5679.179999999999,354.73
21.488902289546818,128.93341373728092,0.9464917699010856,1.1498331282821592,4.583244731439066e-06,0.25910559551416684,4120.835,5682.75,391.23
21.51012622775505,129.06075736653028,0.9465445662146557,1.1498331282821592,4.577987134599449e-06,0.2585385800928495,4127.965,5688.27,392.89000000000004
21.53242674253905,129.1945604552343,0.9465999284692528,1.1498331282821592,4.583466955774676e-06,0.25856484448818967,4135.049,5694.07,394.12
21.551651324249406,129.30990794549643,0.9466475625935729,1.1498331282821592,4.586859716372178e-06,0.25851241325688096,4142.255,5699.07,396.36
21.58010370518073,129.48062223108437,0.9467179053450925,1.1498331282821592,4.533117628571705e-06,0.2551277431257039,4149.007,5706.47,395.40999999999997
21.600251066813176,129.60150640087906,0.9475080973460912,1.133838276299146,4.563147714959918e-06,0.2527981621687302,4155.992,5711.71,361.71
21.61989858932116,129.71939153592695,0.9475558004301098,1.133838276299146,4.5545025382863885e-06,0.25207722854004144,4163.072,5716.820000000001,357.74
21.644467604746986,129.86680562848193,0.9476153307623757,1.133838276299146,4.606778643937567e-06,0.25466512378970324,4169.707,5723.21,388.73
21.657924811944234,129.9475488716654,0.947647880111125,1.133838276299146,4.638919422362887e-06,0.2562737392773932,4176.863,5726.71,388.62
21.67757233445221,130.06543400671328,0.9473157612092896,1.1420663972711766,4.593924658714828e-06,0.2554875930674963,4183.335,5731.82,390.87
21.695681890423362,130.17409134254018,0.9473597371569458,1.1420663972711766,4.476788037345969e-06,0.24875376241527103,4189.848,5736.53,392.45000000000005
21.715367862094762,130.29220717256857,0.94726758080022,1.1451038811814125,4.501763693935095e-06,0.25060383682337944,4196.945,5741.65,393.69
21.740936555769533,130.4456193346172,0.9471898847528278,1.148141365091648,4.46109376044719e-06,0.24872613127528817,4203.491,5748.3,392.71
21.759238357557788,130.55543014534672,0.9472113322469694,1.1486412042161172,4.4014507414401455e-06,0.24529554589475022,4209.981,5753.0599999999995,385.35999999999996
