B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.4081632653061224,1.4857142857142858,-1.3014023583982572,0.10333248611213981,2.661969186140521
0.4081632653061224,1.626530612244898,-1.3871029186545847,0.0914458154837921,2.5537917558112775
0.4081632653061224,1.76734693877551,-1.474306628523191,0.10297943293281267,2.438751719472563
0.4081632653061224,1.9081632653061225,-1.5629724799960751,0.1335968147755712,2.315206812566593
0.4081632653061224,2.0489795918367344,-1.652870171817309,0.17783864005639435,2.1809172348213695
0.4081632653061224,2.1897959183673468,-1.743465285718778,0.23055495966500172,2.0327154951868143
0.4081632653061224,2.330612244897959,-1.8337552061775457,0.28766537534115005,1.8659096489269362
0.4081632653061224,2.4714285714285715,-1.9220557442634139,0.3462909759533438,1.6731112618468076
0.4081632653061224,2.6122448979591835,-2.005773201253205,0.4045633481809547,1.4416605939243299
0.4081632653061224,2.753061224489796,-2.0812719704758984,0.4613525705524213,1.1469805343263404
0.4081632653061224,2.8938775510204082,-2.1440534821549395,0.5160271094744403,0.7303772914838539
0.4081632653061224,3.03469387755102,-2.1894952847752958,0.5682754852943126,-0.02555160408208153
0.4081632653061224,3.1755102040816325,-2.2141514763640755,0.6179845241531118,-1.038191639975887
0.4081632653061224,3.316326530612245,-2.21705619787952,0.665159992734863,0.35669087071836086
0.4081632653061224,3.457142857142857,-2.200149290026049,0.7098762008372408,0.8462922067349641
0.4081632653061224,3.5979591836734692,-2.1674889953470755,0.7522445650211858,1.1438452324129766
0.4081632653061224,3.7387755102040816,-2.1238548365713563,0.7923942871016598,1.3550735406655932
0.4081632653061224,3.8795918367346935,-2.0735957688986018,0.8304606601027504,1.5171166994685508
0.4081632653061224,4.020408163265306,-2.020089973506832,0.8665781614728884,1.6474155673721589
0.4081632653061224,4.161224489795918,-1.9656943087261898,0.9008765007469827,1.7555676713999329
0.4081632653061224,4.302040816326531,-1.9119254030863722,0.9334785293784292,1.8474201202470961
0.4081632653061224,4.442857142857143,-1.8596900557922473,0.9644992637017739,1.9267984461850785
0.4081632653061224,4.5836734693877546,-1.809483905390627,0.9940456067847552,1.9963415334575787
0.4081632653061224,4.724489795918367,-1.7615384498889357,1.022216450888169,2.057945626959938
0.4081632653061224,4.865306122448979,-1.7159217528823225,1.0491030431027335,2.1130183866828616
0.4081632653061224,5.006122448979592,-1.6726044185986921,1.0747893878352608,2.1626328896150495
0.4081632653061224,5.146938775510204,-1.6315017278509942,1.0993528463825424,2.2076253401667887
0.4081632653061224,5.2877551020408164,-1.5924999550496715,1.1228646112352645,2.248659618989556
0.4081632653061224,5.428571428571429,-1.5554725761581591,1.145390222371586,2.286271234362301
0.4081632653061224,5.56938775510204,-1.5202900192270008,1.1669900611046486,2.32089813158325
0.4081632653061224,5.710204081632653,-1.4868253667617535,1.1877198027734406,2.3529027956634083
0.4081632653061224,5.851020408163265,-1.4549575268658983,1.207630833742587,2.382588445334957
0.4081632653061224,5.9918367346938775,-1.424572836700226,1.2267706352526213,2.410211117608079
0.4081632653061224,6.13265306122449,-1.3955657137533164,1.2451831289882889,2.4359888305872395
0.4081632653061224,6.273469387755102,-1.3678387300897035,1.2629089957587984,2.460108634686921
0.4081632653061224,6.414285714285714,-1.3413023594165292,1.2799859683608894,2.4827321053695997
0.4081632653061224,6.555102040816326,-1.3158745322378311,1.2964490512205828,2.5039996976736076
0.4081632653061224,6.6959183673469385,-1.2914801257615045,1.3123308097708768,2.52403417315293
0.4081632653061224,6.836734693877551,-1.268050403320624,1.3276615421820632,2.542943401164116
0.4081632653061224,6.977551020408163,-1.2455224607373823,1.3424694871774616,2.56082261982222
0.4081632653061224,7.118367346938776,-1.2238387101357833,1.356780981102546,2.577756276494846
0.4081632653061224,7.259183673469387,-1.2029463814400019,1.370620623189963,2.593819562217439
0.4081632653061224,7.4,-1.1827970667067222,1.384011417635885,2.6090796807415146
0.44897959183673464,0.5,-0.7348564807182978,0.8640006851876026,3.303879150328371
0.44897959183673464,0.6408163265306123,-0.8150434402126887,0.7429105036480365,3.220496136637689
0.44897959183673464,0.7816326530612245,-0.895677026306172,0.6405137898389548,3.1349132919565585
0.44897959183673464,0.9224489795918367,-0.9769251414124072,0.5564955398609515,3.046799285366533
0.44897959183673464,1.063265306122449,-1.0589413726985413,0.4915877619097056,2.9557435205250946
0.44897959183673464,1.2040816326530612,-1.1418654791887421,0.44660385243587325,2.8612384688369503
0.44897959183673464,1.3448979591836734,-1.2258144691699122,0.42156823688952866,2.762653154934009
0.44897959183673464,1.4857142857142858,-1.3108644091744817,0.41520172945120626,2.6591945267555945
0.44897959183673464,1.626530612244898,-1.397020502350175,0.4249602962319073,2.549850599512936
0.44897959183673464,1.76734693877551,-1.4841708998787169,0.4475331698301882,2.433304674408883
0.44897959183673464,1.9081632653061225,-1.5720178904540223,0.4794791125577272,2.3078014201884587
0.44897959183673464,2.0489795918367344,-1.659979273555268,0.5177127457023594,2.170928773632217
0.44897959183673464,2.1897959183673468,-1.74705529001906,0.5597393304816979,2.019243196843134
0.44897959183673464,2.330612244897959,-1.8316677191001618,0.6036860023901864,1.8475808948261652
0.44897959183673464,2.4714285714285715,-1.9115062289227787,0.6482224907576368,1.647674805028635
0.44897959183673464,2.6122448979591835,-1.9834695412352934,0.6924453878317592,1.4050210676869217
0.44897959183673464,2.753061224489796,-2.0438502644796084,0.7357666386584812,1.0904040042966592
0.44897959183673464,2.8938775510204082,-2.088912071504619,0.7778219134002848,0.6291643251710336
0.44897959183673464,3.03469387755102,-2.1158333911022673,0.8184012792285419,-0.3130515263775225
0.44897959183673464,3.1755102040816325,-2.1236490651145106,0.8573991576330916,-0.45152650418948026
0.44897959183673464,3.316326530612245,-2.113625107782228,0.894779203717733,0.5191339352152022
0.44897959183673464,3.457142857142857,-2.088803377448181,0.930550088447426,0.9476334359347377
0.44897959183673464,3.5979591836734692,-2.0530332609684074,0.9647489825579532,1.2207175785191569
0.44897959183673464,3.7387755102040816,-2.010054981440076,0.9974303917950701,1.4188268556677264
0.44897959183673464,3.8795918367346935,-1.9629665178001263,1.0286586573329382,1.5727317800618377
0.44897959183673464,4.020408163265306,-1.9140717611412141,1.0585029755340463,1.6975167218857863
0.44897959183673464,4.161224489795918,-1.8649548769582251,1.087034102933722,1.8017052326719423
0.44897959183673464,4.302040816326531,-1.8166373139663268,1.114322238350751,1.8905849956913297
0.44897959183673464,4.442857142857143,-1.7697363476301664,1.1404356808801526,1.9676615310644643
0.44897959183673464,4.5836734693877546,-1.7245941171417027,1.1654400167436214,2.0353774709879047
0.44897959183673464,4.724489795918367,-1.6813723916072352,1.1893976660386982,2.0955020620072022
0.44897959183673464,4.865306122448979,-1.6401183294274613,1.2123676656779792,2.1493571830138944
0.44897959183673464,5.006122448979592,-1.6008085889096935,1.2344056281619957,2.1979558766512852
0.44897959183673464,5.146938775510204,-1.5633782535665663,1.255563726677767,2.2420911521127045
0.44897959183673464,5.2877551020408164,-1.5277395470544175,1.2758908849831023,2.282394979804023
0.44897959183673464,5.428571428571429,-1.4937936951669208,1.2954328711657894,2.3193788246642435
0.44897959183673464,5.56938775510204,-1.4614383598949485,1.3142324782836539,2.3534621767026036
0.44897959183673464,5.710204081632653,-1.4305721734921784,1.3323297020734206,2.3849931295113835
0.44897959183673464,5.851020408163265,-1.4010974035844104,1.3497619196852237,2.414263521858467
0.44897959183673464,5.9918367346938775,-1.372921421234996,1.3665640652379816,2.4415202795526567
0.44897959183673464,6.13265306122449,-1.3459574091758528,1.382768799606459,2.466974045918426
0.44897959183673464,6.273469387755102,-1.32012459178535,1.3984066706755849,2.490805842781422
0.44897959183673464,6.414285714285714,-1.2953481795207376,1.4135062651007586,2.513172277827091
0.44897959183673464,6.555102040816326,-1.2715591392662988,1.4280943597863671,2.5342096567279224
0.44897959183673464,6.6959183673469385,-1.2486938611228422,1.442196019444528,2.554037291618974
0.44897959183673464,6.836734693877551,-1.226693802581015,1.4558347691087348,2.572760127521248
0.44897959183673464,6.977551020408163,-1.2055050953384014,1.4690326743655064,2.5904709205674017
0.44897959183673464,7.118367346938776,-1.1850781682049683,1.4818104551255202,2.6072520049060817
0.44897959183673464,7.259183673469387,-1.1653673842973782,1.4941875785837662,2.6231767550559333
0.44897959183673464,7.4,-1.1463306948176275,1.5061823606679825,2.638310811812237
0.4897959183673469,0.5,-0.7370461763091544,0.9635028394410627,3.3041733552360983
0.4897959183673469,0.6408163265306123,-0.8181610470065996,0.8625460073010232,3.2207279737612162
0.4897959183673469,0.7816326530612245,-0.8997935613007955,0.7821849303019595,3.13500504284777
0.4897959183673469,0.9224489795918367,-0.9820818122601392,0.7215286845510535,3.0466614718793594
0.4897959183673469,1.063265306122449,-1.0651399800203079,0.6798295720956439,2.955271118505458
0.4897959183673469,1.2040816326530612,-1.1490533157743419,0.6558837185626374,2.860306017288032
0.4897959183673469,1.3448979591836734,-1.2338623253122454,0.6477980801249708,2.7611080670503974
0.4897959183673469,1.4857142857142858,-1.319535366774127,0.6530991583667577,2.6568475636186397
0.4897959183673469,1.626530612244898,-1.4059265218588117,0.6690459844006145,2.546461815610976
0.4897959183673469,1.76734693877551,-1.4927141025077502,0.6929686837917364,2.4285619216612857
0.4897959183673469,1.9081632653061225,-1.5793149385617844,0.7225101170642547,2.3012860963047026
0.4897959183673469,2.0489795918367344,-1.6647725373805633,0.7557378576761119,2.1620585069874054
0.4897959183673469,2.1897959183673468,-1.7476272750908255,0.7911533341086544,2.0071699599177197
0.4897959183673469,2.330612244897959,-1.8257997060556568,0.8276426543759708,1.8309953145616547
0.4897959183673469,2.4714285714285715,-1.8965570204316073,0.8644054467591535,1.6243897105733058
0.4897959183673469,2.6122448979591835,-1.9566743773690207,0.9008834849282388,1.370948325824359
0.4897959183673469,2.753061224489796,-2.0028977088634545,0.9366990603655261,1.0364272341623966
0.4897959183673469,2.8938775510204082,-2.0326888025973107,0.9716058141902485,0.5270741717203196
0.4897959183673469,3.03469387755102,-2.0449920653518148,1.0054513134128928,-0.6909256175106719
0.4897959183673469,3.1755102040816325,-2.040606748664471,1.0381493840811598,-0.13341633296904287
0.4897959183673469,3.316326530612245,-2.0219246798780866,1.0696600205523519,0.6434553080964643
0.4897959183673469,3.457142857142857,-1.9922047176207986,1.0999749674824257,1.0300155292108935
0.4897959183673469,3.5979591836734692,-1.954796222903914,1.1291074562371395,1.2848411035162708
0.4897959183673469,3.7387755102040816,-1.9126162422707047,1.1570849230938391,1.4727856322859116
0.4897959183673469,3.8795918367346935,-1.8679385087602658,1.1839438754647171,1.6202489231844885
0.4897959183673469,4.020408163265306,-1.8223999762392002,1.2097262988380917,1.7406097543833912
0.4897959183673469,4.161224489795918,-1.777108373155417,1.2344771318443506,1.841588551322381
0.4897959183673469,4.302040816326531,-1.7327724422697175,1.25824252278236,1.928045223974038
0.4897959183673469,4.442857142857143,-1.6898177380723352,1.2810686344000572,2.003236588943576
0.4897959183673469,4.5836734693877546,-1.6484768201419415,1.3030008452399255,2.0694508666838556
0.4897959183673469,4.724489795918367,-1.6088546923042448,1.324083210852886,2.1283563987211798
0.4897959183673469,4.865306122448979,-1.5709743493415698,1.3443581372285887,2.1812063682667384
0.4897959183673469,5.006122448979592,-1.5348076589995248,1.3638661835788375,2.228965456192635
0.4897959183673469,5.146938775510204,-1.5002959368834303,1.3826459746626816,2.272391629263673
0.4897959183673469,5.2877551020408164,-1.4673634377058329,1.4007341274004474,2.312090914644574
0.4897959183673469,5.428571428571429,-1.4359261393241454,1.4181653318517025,2.348555121578226
0.4897959183673469,5.56938775510204,-1.405897304550441,1.434972353564755,2.3821886089617164
0.4897959183673469,5.710204081632653,-1.3771909660570552,1.451186110142845,2.4133276366025758
0.4897959183673469,5.851020408163265,-1.3497240242090196,1.4668357527165525,2.4422546626572115
0.4897959183673469,5.9918367346938775,-1.3234174377159669,1.4819487505321454,2.4692090862306864
0.4897959183673469,6.13265306122449,-1.2981968279743117,1.496550980699306,2.4943954465531384
0.4897959183673469,6.273469387755102,-1.2739927070850245,1.5106668181791383,2.5179897670191225
0.4897959183673469,6.414285714285714,-1.2507404696466253,1.524319223923242,2.5401445262059505
0.4897959183673469,6.555102040816326,-1.228380240649219,1.5375298299661335,2.560992596456727
0.4897959183673469,6.6959183673469385,-1.206856641416154,1.5503190302071161,2.5806503937761636
0.4897959183673469,6.836734693877551,-1.1861185042899172,1.5627060281356138,2.599220443051353
0.4897959183673469,6.977551020408163,-1.1661185888433987,1.5747089559369243,2.616793429038681
0.4897959183673469,7.118367346938776,-1.1468132750850404,1.5863449141203647,2.633449920808839
0.4897959183673469,7.259183673469387,-1.128162276837275,1.5976300452854288,2.6492617796908973
0.4897959183673469,7.4,-1.1101283667825346,1.6085795947244892,2.664293335857306
0.5306122448979591,0.5,-0.7390710849633172,1.0528078870392963,3.304470825174009
0.5306122448979591,0.6408163265306123,-0.8210638642462105,0.9696136924134588,3.2209854426800724
0.5306122448979591,0.7816326530612245,-0.9036436232360313,0.9070973506968926,3.1351527685411855
0.5306122448979591,0.9224489795918367,-0.98691595548678,0.8634845725901061,3.0466186747454707
0.5306122448979591,1.063265306122449,-1.0709513309660392,0.836906403555857,2.9549426606607376
0.5306122448979591,1.2040816326530612,-1.1557738375801077,0.8251789739639344,2.859577965224972
0.5306122448979591,1.3448979591836734,-1.2413375794969816,0.8258587931666636,2.759841526791745
0.5306122448979591,1.4857142857142858,-1.327489200111896,0.8364393035576162,2.654869815048764
0.5306122448979591,1.626530612244898,-1.4139131810534102,0.8545614793574638,2.5435531341282993
0.5306122448979591,1.76734693877551,-1.500056312985878,0.878161474468251,2.4244352686274504
0.5306122448979591,1.9081632653061225,-1.5850302831362277,0.9055357417860626,2.2955544841313773
0.5306122448979591,2.0489795918367344,-1.6674996994177627,0.9353403092698434,2.1541798345674086
0.5306122448979591,2.1897959183673468,-1.7455813718656898,0.9665513535913222,1.9963477027010876
0.5306122448979591,2.330612244897959,-1.816811561048803,0.9984103651460171,1.8159846301153018
0.5306122448979591,2.4714285714285715,-1.8782713863193685,1.0303685335260873,1.6030754916174763
0.5306122448979591,2.6122448979591835,-1.9269603961749495,1.062037546970432,1.3392743209021214
0.5306122448979591,2.753061224489796,-1.960417981645156,1.093149274561079,0.9849459603197696
0.5306122448979591,2.8938775510204082,-1.9774048000263678,1.123524184647562,0.423685050075408
0.5306122448979591,3.03469387755102,-1.9783078994021348,1.1530473090702835,-1.278247960960606
0.5306122448979591,3.1755102040816325,-1.9650254515025207,1.1816502886999647,0.07898787905170356
0.5306122448979591,3.316326530612245,-1.9404032760118541,1.2092981155187825,0.7424155412952728
0.5306122448979591,3.457142857142857,-1.9075423210271356,1.2359794152157781,1.0984736839542455
0.5306122448979591,3.5979591836734692,-1.869270282841877,1.2616993640936172,1.339199268201163
0.5306122448979591,3.7387755102040816,-1.827879633530744,1.2864745360626422,1.519065655704204
0.5306122448979591,3.8795918367346935,-1.785080587330499,1.3103291714455976,1.661323552902582
0.5306122448979591,4.020408163265306,-1.7420712094911637,1.3332924731410927,1.7780708333522002
0.5306122448979591,4.161224489795918,-1.6996472936600495,1.3553966669182451,1.8764088208305705
0.5306122448979591,4.302040816326531,-1.6583096271657571,1.3766756018661814,1.9608616643911254
0.5306122448979591,4.442857142857143,-1.6183521823037053,1.3971637580570755,2.034488356755526
0.5306122448979591,4.5836734693877546,-1.5799285509114307,1.4168955445742561,2.099453033382881
0.5306122448979591,4.724489795918367,-1.543099533904753,1.435904813131822,2.1573422964582947
0.5306122448979591,4.865306122448979,-1.5078661898031418,1.4542245264163272,2.209353315470213
0.5306122448979591,5.006122448979592,-1.4741923214411403,1.4718865393327498,2.2564111209685884
0.5306122448979591,5.146938775510204,-1.4420195538335716,1.488921464273982,2.299244848057828
0.5306122448979591,5.2877551020408164,-1.4112773213062388,1.5053586057290007,2.338439039031489
0.5306122448979591,5.428571428571429,-1.3818893706970314,1.5212258882827774,2.3744692312624225
0.5306122448979591,5.56938775510204,-1.353777982946049,1.5365499148481712,2.4077271931936948
0.5306122448979591,5.710204081632653,-1.3268665866296245,1.5513559465196007,2.438539320885633
0.5306122448979591,5.851020408163265,-1.3010813564333041,1.5656679472586597,2.4671802367828937
0.5306122448979591,5.9918367346938775,-1.276352119780975,1.5795086286105735,2.49388304147371
0.5306122448979591,6.13265306122449,-1.252612813458888,1.5928995005099007,2.518847158344278
0.5306122448979591,6.273469387755102,-1.2298016479044083,1.6058609259694778,2.5422444157905013
0.5306122448979591,6.414285714285714,-1.2078610859844465,1.618412176569603,2.564223822841646
0.5306122448979591,6.555102040816326,-1.1867377086638966,1.6305714893099068,2.5849153605284196
0.5306122448979591,6.6959183673469385,-1.1663820134642264,1.642356122230681,2.6044330220458463
0.5306122448979591,6.836734693877551,-1.1467481800287382,1.653782415010822,2.622877268970822
0.5306122448979591,6.977551020408163,-1.127793809676392,1.664865814908298,2.640337056820996
0.5306122448979591,7.118367346938776,-1.10947968499266,1.6756209668713702,2.656891461748214
0.5306122448979591,7.259183673469387,-1.091769516446449,1.6860617347326554,2.6726110669108225
0.5306122448979591,7.4,-1.0746297079285974,1.6962012530545867,2.6875590993612923
0.5714285714285714,0.5,-0.7409501917331155,1.1318189015323181,3.3047684923061658
0.5714285714285714,0.6408163265306123,-0.8237750336379748,1.0635373938149557,3.221261781402308
0.5714285714285714,0.7816326530612245,-0.9072545647742565,1.0150225508085353,3.1353452596241533
0.5714285714285714,0.9224489795918367,-0.9914595520515985,0.9838265593647632,3.0466544041701837
0.5714285714285714,1.063265306122449,-1.0764128477047166,0.967477053854078,2.954735420088696
0.5714285714285714,1.2040816326530612,-1.162071201020653,0.9634486666691507,2.859024238038317
0.5714285714285714,1.3448979591836734,-1.248293088172821,0.9692760380694128,2.758814820355694
0.5714285714285714,1.4857142857142858,-1.3347905533815108,0.9826930205775145,2.65321243392639
0.5714285714285714,1.626530612244898,-1.421062185542173,1.0017321086840234,2.5410638606442055
0.5714285714285714,1.76734693877551,-1.506306092525658,1.0247653652388642,2.4208502461185715
0.5714285714285714,1.9081632653061225,-1.5893182456703796,1.0504967269228784,2.290516260272468
0.5714285714285714,2.0489795918367344,-1.6683963759696925,1.077925196812516,2.147184549903538
0.5714285714285714,2.1897959183673468,-1.7412951644938974,1.106296059340522,1.9866489143022592
0.5714285714285714,2.330612244897959,-1.8053087439574034,1.135051552759699,1.8024026863747242
0.5714285714285714,2.4714285714285715,-1.857564950095189,1.1637868644239977,1.583574030067552
0.5714285714285714,2.6122448979591835,-1.8955549760421182,1.1922135403778098,1.3098521306314879
0.5714285714285714,2.753061224489796,-1.9177704819563048,1.2201304048091677,0.9358808588253297
0.5714285714285714,2.8938775510204082,-1.9241657245337331,1.2474010714716388,0.318564225853208
0.5714285714285714,3.03469387755102,-1.9161830123174535,1.273936868147627,-3.0732653368513607
0.5714285714285714,3.1755102040816325,-1.8963258162402539,1.2996840245165797,0.23477927513877425
0.5714285714285714,3.316326530612245,-1.8675246186149637,1.3246141288841462,0.8233723598788333
0.5714285714285714,3.457142857142857,-1.8325867033715748,1.3487170507829016,1.1563179707967695
0.5714285714285714,3.5979591836734692,-1.7938763916036573,1.3719957112745338,1.385867559155396
0.5714285714285714,3.7387755102040816,-1.753213872708562,1.3944622213991356,1.5591855253539506
0.5714285714285714,3.8795918367346935,-1.7119104201529083,1.416135038460031,1.6971673905260234
0.5714285714285714,4.020408163265306,-1.6708614205027807,1.4370368713814572,1.8109208095861253
0.5714285714285714,4.161224489795918,-1.6306483946052708,1.4571931443342891,1.9070582004447378
0.5714285714285714,4.302040816326531,-1.591627778592933,1.4766308762058669,1.989834583343183
0.5714285714285714,4.442857142857143,-1.5540002007923204,1.4953778572529806,2.062148617634528
0.5714285714285714,4.5836734693877546,-1.5178613369759364,1.5134620614340695,2.126063013563326
0.5714285714285714,4.724489795918367,-1.4832378950365666,1.5309112195043195,2.1830971034816398
0.5714285714285714,4.865306122448979,-1.450112480868759,1.5477525248927038,2.234401706328836
0.5714285714285714,5.006122448979592,-1.4184404980993033,1.5640124248400784,2.28086889318985
0.5714285714285714,5.146938775510204,-1.3881614942581753,1.579716486205,2.3232037364158784
0.5714285714285714,5.2877551020408164,-1.3592066807254601,1.5948893092509124,2.3619728184421604
0.5714285714285714,5.428571428571429,-1.3315038565322335,1.6095544892395652,2.3976379800006127
0.5714285714285714,5.56938775510204,-1.304980549891935,1.6237345607527685,2.4305804247715974
0.5714285714285714,5.710204081632653,-1.279566019667455,1.6374510522762071,2.461118226446169
0.5714285714285714,5.851020408163265,-1.2551924199153404,1.650724463637885,2.489519390570205
0.5714285714285714,5.9918367346938775,-1.231795460307469,1.6635742995170353,2.5160116914636443
0.5714285714285714,6.13265306122449,-1.2093147172417003,1.6760191018276291,2.540790220462382
0.5714285714285714,6.273469387755102,-1.1876937186839616,1.6880764848819463,2.5640232499350972
0.5714285714285714,6.414285714285714,-1.1668798871062038,1.699763174409921,2.5858568452006754
0.5714285714285714,6.555102040816326,-1.1468243955087842,1.7110950477276805,2.60641853200816
0.5714285714285714,6.6959183673469385,-1.1274819727437688,1.722087174469594,2.6258202413235225
0.5714285714285714,6.836734693877551,-1.1088106831011229,1.732753856859357,2.6441606958944406
0.5714285714285714,6.977551020408163,-1.0907716985798566,1.7431086753459504,2.6615273566294566
0.5714285714285714,7.118367346938776,-1.0733290601471992,1.7531645028596192,2.6779980457885544
0.5714285714285714,7.259183673469387,-1.0564494696743914,1.7629335785767748,2.6936422538974423
0.5714285714285714,7.4,-1.0401020694605574,1.7724275188295264,2.7085222692382738
0.6122448979591836,0.5,-0.74269953481673,1.2015666139485348,3.3050641284183393
0.6122448979591836,0.6408163265306123,-0.8263142788376392,1.145710053560884,3.2215517183098994
0.6122448979591836,0.7816326530612245,-0.9106498392576419,1.108269640659373,3.1355735249928705
0.6122448979591836,0.9224489795918367,-0.9957401446516189,1.0863891927131892,3.0467552128743653
0.6122448979591836,1.063265306122449,-1.0815568838938079,1.0773429649574235,2.9546306528676474
0.6122448979591836,1.2040816326530612,-1.1679837475260493,1.0785707393979098,2.8586198213304312
0.6122448979591836,1.3448979591836734,-1.2547750168455873,1.0877642706028523,2.757995528193139
0.6122448979591836,1.4857142857142858,-1.3414963897809067,1.1029346791706207,2.6518342727742783
0.6122448979591836,1.626530612244898,-1.4274464989915663,1.1224369290818417,2.538942587433671
0.6122448979591836,1.76734693877551,-1.511562154410192,1.1449557688694942,2.417743434853535
0.6122448979591836,1.9081632653061225,-1.5923218024063226,1.1694677023019402,2.286094056458112
0.6122448979591836,2.0489795918367344,-1.6676829450591402,1.1951932700589587,2.140979357494483
0.6122448979591836,2.1897959183673468,-1.7351178408876267,1.221549219661437,1.9779627988473494
0.6122448979591836,2.330612244897959,-1.791829454904176,1.2481057736225,1.7901212894330587
0.6122448979591836,2.4714285714285715,-1.835196172616505,1.2745509442923406,1.5657451566449991
0.6122448979591836,2.6122448979591835,-1.8633744794728508,1.3006619276189852,1.2825510314646957
0.6122448979591836,2.753061224489796,-1.8758283750880205,1.3262828212011057,0.8891712482673773
0.6122448979591836,2.8938775510204082,-1.873506112977805,1.351307558284986,0.2112525828891724
0.6122448979591836,3.03469387755102,-1.8585587753476063,1.3756669899360594,-1.6336103888006086
0.6122448979591836,3.1755102040816325,-1.8337656891383638,1.3993191761119306,0.3554112378453134
0.6122448979591836,3.316326530612245,-1.8019537089989404,1.4222421214872043,0.8909437984312631
0.6122448979591836,3.457142857142857,-1.7656064516556558,1.4444283523218564,1.2058348112844226
0.6122448979591836,3.5979591836734692,-1.7266981430987562,1.4658808750876906,1.4263442441242071
0.6122448979591836,3.7387755102040816,-1.686688358739952,1.4866101667252514,1.5942693914178985
0.6122448979591836,3.8795918367346935,-1.6465971023865087,1.5066319324210096,1.7286919830728107
0.6122448979591836,4.020408163265306,-1.6071028892317087,1.5259654414650825,1.8399362229589433
0.6122448979591836,4.161224489795918,-1.5686342135947473,1.5446322862578457,1.9342208387724957
0.6122448979591836,4.302040816326531,-1.5314436795515458,1.5626554709055878,2.015581408429233
0.6122448979591836,4.442857142857143,-1.4956637305122786,1.5800587292783266,2.0867846423036305
0.6122448979591836,4.5836734693877546,-1.4613467283887827,1.596866033400359,2.1498091709854026
0.6122448979591836,4.724489795918367,-1.4284929851352748,1.6131012334078427,2.2061182469655005
0.6122448979591836,4.865306122448979,-1.3970700051131655,1.6287877950551881,2.2568238638774116
0.6122448979591836,5.006122448979592,-1.3670255152073112,1.643948621975676,2.3027903806843146
0.6122448979591836,5.146938775510204,-1.3382961773375688,1.6586059267088404,2.3447025705361018
0.6122448979591836,5.2877551020408164,-1.3108133531686925,1.6727811534668349,2.383111820491208
0.6122448979591836,5.428571428571429,-1.2845068509383304,1.6864949337150006,2.4184683767696127
0.6122448979591836,5.56938775510204,-1.2593072957996518,1.6997670283066786,2.4511444518044243
0.6122448979591836,5.710204081632653,-1.2351476240947254,1.7126163719739553,2.481451044153744
0.6122448979591836,5.851020408163265,-1.211963920285446,1.725061042738725,2.5096505210720386
0.6122448979591836,5.9918367346938775,-1.1896958709633179,1.7371182870013941,2.53596611346294
0.6122448979591836,6.13265306122449,-1.1682869449528905,1.7488045401942236,2.560589213183999
0.6122448979591836,6.273469387755102,-1.147684402450786,1.7601354529760957,2.5836850530889848
0.6122448979591836,6.414285714285714,-1.1278391959875733,1.771125920412813,2.605397180747209
0.6122448979591836,6.555102040816326,-1.108705806437524,1.7817901128791045,2.6258510204312273
0.6122448979591836,6.6959183673469385,-1.0902420432532236,1.792141508081047,2.6451567373159146
0.6122448979591836,6.836734693877551,-1.072408827683516,1.8021929231078586,2.663411561107759
0.6122448979591836,6.977551020408163,-1.0551699714513862,1.8119565460857059,2.68070168722119
0.6122448979591836,7.118367346938776,-1.0384919618207233,1.8214439732118664,2.6971038397540026
0.6122448979591836,7.259183673469387,-1.0223437435640608,1.8306662163362835,2.7126865894871157
0.6122448979591836,7.4,-1.006696535070974,1.839633765646997,2.7275114152521995
0.6530612244897959,0.5,-0.7443327784405386,1.2633090365398434,3.305356122596964
0.6530612244897959,0.6408163265306123,-0.8286985459259243,1.2178755644627375,3.2218511198222117
0.6530612244897959,0.7816326530612245,-0.9138497126209884,1.1893625274658064,3.1358303014521103
0.6530612244897959,0.9224489795918367,-0.9997816340826026,1.174711537466916,3.046910052874533
0.6530612244897959,1.063265306122449,-1.0864116200308072,1.1711466302888223,2.954612783919425
0.6530612244897959,1.2040816326530612,-1.1735450139365486,1.1762095867997084,2.858343753447904
0.6530612244897959,1.3448979591836734,-1.2608239804196617,1.1877994324544978,2.75735629787944
0.6530612244897959,1.4857142857142858,-1.3476572562273612,1.2041825178433012,2.650700411254941
0.6530612244897959,1.626530612244898,-1.4331316841202166,1.2239711334283845,2.5371454483364393
0.6530612244897959,1.76734693877551,-1.5159146073721785,1.2460816687094192,2.4150604245054654
0.6530612244897959,1.9081632653061225,-1.5941732550146916,1.2696844937621865,2.282221108598175
0.6530612244897959,2.0489795918367344,-1.6655636335327646,1.2941544995175724,2.135483215289777
0.6530612244897959,2.1897959183673468,-1.7273664936945066,1.3190270144286003,1.9701923441433273
0.6530612244897959,2.330612244897959,-1.7768399061057534,1.343960949521369,1.7790270707691196
0.6530612244897959,2.4714285714285715,-1.8117740734511962,1.3687092337204467,1.5494633828069608
0.6530612244897959,2.6122448979591835,-1.8310785996688943,1.3930956813626119,1.2572529098971348
0.6530612244897959,2.753061224489796,-1.835121157880959,1.4169972302996012,0.8447702287808494
0.6530612244897959,2.8938775510204082,-1.8256222259072847,1.4403304423389856,0.1012478973618591
0.6530612244897959,3.03469387755102,-1.8051686627400074,1.4630413182720363,-0.9976058257295003
0.6530612244897959,3.1755102040816325,-1.776609369020331,1.485097641914771,0.4521768154685418
