B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.0,6.414285714285714,-1.2485341341802765,1.8911312841854975,1.61171020556042
0.0,6.555102040816326,-1.2231871048758962,1.8911436022540875,1.6548478269503792
0.0,6.6959183673469385,-1.1987850044328054,1.8911554182228465,1.6948724253525065
0.0,6.836734693877551,-1.1752838724582706,1.891166762425722,1.7321314177166232
0.0,6.977551020408163,-1.1526403594604557,1.891177662729174,1.7669209233556837
0.0,7.118367346938776,-1.13081230053949,1.8911881447850372,1.7994948618207758
0.0,7.259183673469387,-1.1097590092093192,1.8911982322524876,1.8300722656076187
0.0,7.4,-1.0894415643587436,1.8912079469930678,1.8588431193461485
0.04081632653061224,0.5,-0.6958218053373554,1.690863706926438,2.9800823435546038
0.04081632653061224,0.6408163265306123,-0.7629486556259449,1.7070425647850977,2.9205620636138243
0.04081632653061224,0.7816326530612245,-0.8296686587919795,1.7166123933312447,2.8602753752918146
0.04081632653061224,0.9224489795918367,-0.8961647976396542,1.722404979624537,2.799113676073446
0.04081632653061224,1.063265306122449,-0.9626257483359948,1.725823540374035,2.7369602719397723
0.04081632653061224,1.2040816326530612,-1.0292449779764983,1.727642851612877,2.6736848517522867
0.04081632653061224,1.3448979591836734,-1.0962167410637698,1.728326041727551,2.609139656901736
0.04081632653061224,1.4857142857142858,-1.1637303145250546,1.7281673664713701,2.5431558781625134
0.04081632653061224,1.626530612244898,-1.2319623943439921,1.7273631128471278,2.4755396360572197
0.04081632653061224,1.76734693877551,-1.3010668598723025,1.726049561818591,2.406067139110418
0.04081632653061224,1.9081632653061225,-1.371160517888612,1.7243245894447499,2.3344786318974937
0.04081632653061224,2.0489795918367344,-1.4423027813685918,1.72226057465243,2.260470696144559
0.04081632653061224,2.1897959183673468,-1.5144664634214733,1.7199124443185636,2.1836863183629656
0.04081632653061224,2.330612244897959,-1.5874960797241155,1.7173228620535097,2.103701930889593
0.04081632653061224,2.4714285714285715,-1.6610495799893545,1.7145256768198098,2.0200103445375217
0.04081632653061224,2.6122448979591835,-1.7345202241248,1.7115482747528745,1.9319979844811377
0.04081632653061224,2.753061224489796,-1.8069392117153646,1.7084132186435275,1.8389142922628678
0.04081632653061224,2.8938775510204082,-1.8768700968262415,1.7051394129222441,1.7398302228530664
0.04081632653061224,3.03469387755102,-1.9423266719979515,1.701742944932964,1.6335818284039312
0.04081632653061224,3.1755102040816325,-2.000777045291575,1.6982377017139096,1.5186942827266596
0.04081632653061224,3.316326530612245,-2.049323064354704,1.6946358277936857,1.3932835193227653
0.04081632653061224,3.457142857142857,-2.0851255435789673,1.6909480688856804,1.254944474092155
0.04081632653061224,3.5979591836734692,-2.106034123471174,1.687184030713963,1.1006839701156919
0.04081632653061224,3.7387755102040816,-2.111199310364878,1.6833523788700382,0.9271432543835121
0.04081632653061224,3.8795918367346935,-2.101349422826677,1.6794609922796928,0.7320519397375285
0.04081632653061224,4.020408163265306,-2.078565095459763,1.6755170794146865,0.5202843156078382
0.04081632653061224,4.161224489795918,-2.0456890560096648,1.671527273397801,0.3232508558529214
0.04081632653061224,4.302040816326531,-2.0056849850917207,1.6674977027699707,0.22466224143851246
0.04081632653061224,4.442857142857143,-1.961186125813432,1.6634340508185277,0.2895755627511035
0.04081632653061224,4.5836734693877546,-1.9142924466064513,1.6593415994772673,0.4536114590431247
0.04081632653061224,4.724489795918367,-1.8665529416403976,1.6552252726548238,0.6327335048902037
0.04081632653061224,4.865306122448979,-1.819042685150922,1.6510896580822865,0.7952211703604295
0.04081632653061224,5.006122448979592,-1.7724684972381413,1.646939038666851,0.9360894003504366
0.04081632653061224,5.146938775510204,-1.7272684658650717,1.6427774120380845,1.0575725607261812
0.04081632653061224,5.2877551020408164,-1.6836926773917722,1.6386085091122435,1.1630129262235533
0.04081632653061224,5.428571428571429,-1.641863718291835,1.634435810415253,1.2553912062038235
0.04081632653061224,5.56938775510204,-1.601819966094469,1.6302625585089405,1.33710018011876
0.04081632653061224,5.710204081632653,-1.5635457137095743,1.6260917730234017,1.410011001675843
0.04081632653061224,5.851020408163265,-1.5269917050505564,1.6219262627476456,1.4755849855098953
0.04081632653061224,5.9918367346938775,-1.4920889267274458,1.6177686336751544,1.534972187283958
0.04081632653061224,6.13265306122449,-1.4587577928674227,1.6136213028744084,1.5890875455789082
0.04081632653061224,6.273469387755102,-1.4269141341924465,1.6094865053392104,1.6386675016928758
0.04081632653061224,6.414285714285714,-1.3964730799134157,1.6053663051492377,1.684311639498964
0.04081632653061224,6.555102040816326,-1.367351463643225,1.6012626024103362,1.7265134557271018
0.04081632653061224,6.6959183673469385,-1.3394693114956184,1.597177148085964,1.7656832248346286
0.04081632653061224,6.836734693877551,-1.3127506601864023,1.5931115412855208,1.8021652044615601
0.04081632653061224,6.977551020408163,-1.2871239531288676,1.5890672500770338,1.8362507720644736
0.04081632653061224,7.118367346938776,-1.2625221801567903,1.5850456047253179,1.8681884509718563
0.04081632653061224,7.259183673469387,-1.238882847542448,1.581047823473546,1.8981917393546226
0.04081632653061224,7.4,-1.2161478171238966,1.5770750083859773,1.9264452599091415
0.08163265306122448,0.5,-0.702574550085227,1.499229242323146,2.980086963925899
0.08163265306122448,0.6408163265306123,-0.7715331080332434,1.526941114842076,2.9201809309992965
0.08163265306122448,0.7816326530612245,-0.8402108098281005,1.5432585827319318,2.8594499002997003
0.08163265306122448,0.9224489795918367,-0.9088268231372897,1.5529607787154,2.7977708128214607
0.08163265306122448,1.063265306122449,-0.9776086435818568,1.5584545186357261,2.7350129978751445
0.08163265306122448,1.2040816326530612,-1.0467974287105655,1.5610864506823858,2.6710313821694296
0.08163265306122448,1.3448979591836734,-1.1166489879885553,1.5616706269388019,2.605661698228157
0.08163265306122448,1.4857142857142858,-1.1874331531558653,1.5607293844945003,2.538715981524532
0.08163265306122448,1.626530612244898,-1.2594322211931737,1.5586142892642405,2.469977556185022
0.08163265306122448,1.76734693877551,-1.3329382663350307,1.555571489394685,2.399194977844551
0.08163265306122448,1.9081632653061225,-1.4082484449814794,1.551779196834392,2.3260743948963203
0.08163265306122448,2.0489795918367344,-1.4856566034587677,1.547370230355924,2.2502697076757974
0.08163265306122448,2.1897959183673468,-1.5654382590101388,1.5424461474590434,2.171369660402523
0.08163265306122448,2.330612244897959,-1.6478240707160685,1.5370863993985038,2.088880650776001
0.08163265306122448,2.4714285714285715,-1.7329536867834587,1.5313544407649289,2.002203513574258
0.08163265306122448,2.6122448979591835,-1.8207969766408423,1.5253019106374264,1.910601607473382
0.08163265306122448,2.753061224489796,-1.9110227984533539,1.5189715545006959,1.8131562518189652
0.08163265306122448,2.8938775510204082,-2.0027884933181523,1.5123993071406345,1.7087033548849584
0.08163265306122448,3.03469387755102,-2.0944241980534155,1.5056158011402254,1.5957417707862465
0.08163265306122448,3.1755102040816325,-2.1830185833873545,1.4986474762523572,1.4722989643560966
0.08163265306122448,3.316326530612245,-2.2640252295297927,1.4915174065893686,1.335733622932775
0.08163265306122448,3.457142857142857,-2.3312449705121256,1.484245925081938,1.1824543637058023
0.08163265306122448,3.5979591836734692,-2.377772492709051,1.4768510989785633,1.0075748507841096
0.08163265306122448,3.7387755102040816,-2.3981975411225194,1.469349097856217,0.8047941269060239
0.08163265306122448,3.8795918367346935,-2.391086555652276,1.4617544811475363,0.568251660750525
0.08163265306122448,4.020408163265306,-2.3597525187184254,1.4540804233453526,0.3054558143559552
0.08163265306122448,4.161224489795918,-2.3105774154294587,1.446338896624271,0.09143493610988643
0.08163265306122448,4.302040816326531,-2.2504265015577363,1.4385408108022248,0.0960737234273843
0.08163265306122448,4.442857142857143,-2.184926295456095,1.4306961480892384,0.295716765413659
0.08163265306122448,4.5836734693877546,-2.1179796902302614,1.4228140410792536,0.5241055630243407
0.08163265306122448,4.724489795918367,-2.0519975864176865,1.4149028688270742,0.722698370208899
0.08163265306122448,4.865306122448979,-1.988328080063763,1.406970323522507,0.8881015858996172
0.08163265306122448,5.006122448979592,-1.927636985346398,1.399023471199214,1.0265864444546509
0.08163265306122448,5.146938775510204,-1.870179408209265,1.3910688044763155,1.1442445127831877
0.08163265306122448,5.2877551020408164,-1.815975186795798,1.3831122882157214,1.2457209963391411
0.08163265306122448,5.428571428571429,-1.7649164179751842,1.3751594023475406,1.3344195190353527
0.08163265306122448,5.56938775510204,-1.7168312822123166,1.3672151756657431,1.4128438391545943
0.08163265306122448,5.710204081632653,-1.6715210577277273,1.3592842238210716,1.482865212836738
0.08163265306122448,5.851020408163265,-1.6287810056273302,1.3513707754878341,1.5459084007276265
0.08163265306122448,5.9918367346938775,-1.5884117651687313,1.34347870553322,1.6030781477555003
0.08163265306122448,6.13265306122449,-1.5502251444824713,1.3356115556412889,1.6552456099131723
0.08163265306122448,6.273469387755102,-1.5140467155783097,1.3277725615776836,1.703108328569003
0.08163265306122448,6.414285714285714,-1.4797165647728396,1.3199646739671498,1.747232540035652
0.08163265306122448,6.555102040816326,-1.4470890303753094,1.312190577715973,1.7880835834715945
0.08163265306122448,6.6959183673469385,-1.416031938237165,1.3044527167762683,1.8260481015902625
0.08163265306122448,6.836734693877551,-1.3864255636593905,1.2967533027290539,1.8614505602540639
0.08163265306122448,6.977551020408163,-1.3581615370484366,1.2890943414382694,1.894565687219483
0.08163265306122448,7.118367346938776,-1.331141742897165,1.2814776500089398,1.9256279925297715
0.08163265306122448,7.259183673469387,-1.3052772754380118,1.2739048358794618,1.9548391262793532
0.08163265306122448,7.4,-1.2804874928566148,1.2663773641391434,1.9823736491494879
0.12244897959183673,0.5,-0.7082933194239683,1.30420664065415,2.9802049371738284
0.12244897959183673,0.6408163265306123,-0.7789396390565683,1.340585533318414,2.919992323738174
0.12244897959183673,0.7816326530612245,-0.849412903597208,1.3619066470715622,2.8588957425556867
0.12244897959183673,0.9224489795918367,-0.919956625047712,1.374294651780167,2.796782736259195
0.12244897959183673,1.063265306122449,-0.9908246606906967,1.3809089235653487,2.733512113193768
0.12244897959183673,1.2040816326530612,-1.0622910661051561,1.3835478971451958,2.6689268833908075
0.12244897959183673,1.3448979591836734,-1.134655006764066,1.38331325809188,2.6028489766488145
0.12244897959183673,1.4857142857142858,-1.2082443706463222,1.380919552395195,2.5350741097786877
0.12244897959183673,1.626530612244898,-1.2834194668758372,1.3768520873929573,2.4653659706571864
0.12244897959183673,1.76734693877551,-1.3605773314069312,1.3714533234192268,2.393449110557966
0.12244897959183673,1.9081632653061225,-1.4401566853234946,1.364972923472646,2.3189998942975176
0.12244897959183673,2.0489795918367344,-1.5226430963267397,1.3575981062285387,2.241634721141173
0.12244897959183673,2.1897959183673468,-1.6085730982994904,1.3494728157164515,2.160894377411125
0.12244897959183673,2.330612244897959,-1.6985344720308657,1.3407102129194417,2.0762229199139055
0.12244897959183673,2.4714285714285715,-1.7931567355956333,1.3314010596387464,1.9869386529493065
0.12244897959183673,2.6122448979591835,-1.8930793635628753,1.3216194853877938,1.892193457741341
0.12244897959183673,2.753061224489796,-1.99887178277641,1.3114270359126414,1.7909146107779708
0.12244897959183673,2.8938775510204082,-2.1108517562745988,1.3008755738499782,1.6817196082543184
0.12244897959183673,3.03469387755102,-2.2286959096230974,1.2900093897165823,1.5627884209601888
0.12244897959183673,3.1755102040816325,-2.350649679012592,1.278866762138235,1.4316672830559212
0.12244897959183673,3.316326530612245,-2.4720739849897044,1.2674811291829287,1.2849617360472285
0.12244897959183673,3.457142857142857,-2.583330868831516,1.2558819775894754,1.117857548187126
0.12244897959183673,3.5979591836734692,-2.6685161421262595,1.2440955264804907,0.923431792226479
0.12244897959183673,3.7387755102040816,-2.7094264259001104,1.232145258213277,0.6921095048466801
0.12244897959183673,3.8795918367346935,-2.6969739926389216,1.2200523400173375,0.4146340871745694
0.12244897959183673,4.020408163265306,-2.639088477329817,1.2078359572034378,0.11159711402931001
0.12244897959183673,4.161224489795918,-2.5537845690378895,1.1955135810729012,-0.045936102929648635
0.12244897959183673,4.302040816326531,-2.4574406022696915,1.183101185136159,0.12120917603353003
0.12244897959183673,4.442857142857143,-2.360219649875482,1.170613450062689,0.39337720233768486
0.12244897959183673,4.5836734693877546,-2.267121143322839,1.1580638747568852,0.6312649522333823
0.12244897959183673,4.724489795918367,-2.180116756362526,1.14546493338299,0.8238442882803456
0.12244897959183673,4.865306122448979,-2.099664122267499,1.1328281751220028,0.981086299598914
0.12244897959183673,5.006122448979592,-2.0255393699352804,1.120164318655164,1.112157169148857
0.12244897959183673,5.146938775510204,-1.9572499335608955,1.1074833331501954,1.2235887005595096
0.12244897959183673,5.2877551020408164,-1.8942279602938257,1.0947945099474972,1.3199203601214278
0.12244897959183673,5.428571428571429,-1.8359160713847198,1.0821065258639126,1.4043595444798644
0.12244897959183673,5.56938775510204,-1.7818018541920204,1.0694274984494148,1.4792298631898702
0.12244897959183673,5.710204081632653,-1.7314285165135486,1.0567650380256088,1.5462574966538845
0.12244897959183673,5.851020408163265,-1.6843948706252883,1.0441262884215436,1.6067546463456113
0.12244897959183673,5.9918367346938775,-1.6403509390651887,1.03151797723083,1.661739416114825
0.12244897959183673,6.13265306122449,-1.5989920808621478,1.0189464421626486,1.7120160574495602
0.12244897959183673,6.273469387755102,-1.5600530218597024,1.006417666265065,1.758230044661247
0.12244897959183673,6.414285714285714,-1.523302350082788,0.9939373151983223,1.8009066788550345
0.12244897959183673,6.555102040816326,-1.4885376322341175,0.981510758525576,1.8404787920669723
0.12244897959183673,6.6959183673469385,-1.4555812171888571,0.9691430981828579,1.8773069637786948
0.12244897959183673,6.836734693877551,-1.4242766674535843,0.9568391912372862,1.9116945465609403
0.12244897959183673,6.977551020408163,-1.3944857226345402,0.9446036657224739,1.9438990253721462
0.12244897959183673,7.118367346938776,-1.3660857607033736,0.9324409430479037,1.9741406984361693
0.12244897959183673,7.259183673469387,-1.3389676777927806,0.9203552721614815,2.002609373004633
0.12244897959183673,7.4,-1.313034007599255,0.9083507072421709,2.0294697377719015
0.16326530612244897,0.5,-0.7132308258656175,1.1053665605367555,2.980391813401508
0.16326530612244897,0.6408163265306123,-0.7854364631251927,1.1453169421535228,2.919935213213514
0.16326530612244897,0.7816326530612245,-0.857566273654509,1.16866251014028,2.8585367679730433
0.16326530612244897,0.9224489795918367,-0.9298777615351611,1.1816730208400972,2.796057800547585
0.16326530612244897,1.063265306122449,-1.0026401553671112,1.1877873591948165,2.7323489768213944
0.16326530612244897,1.2040816326530612,-1.0761471945730485,1.189039303601941,2.667243455174572
0.16326530612244897,1.3448979591836734,-1.1507247298031773,1.1867079152399118,2.6005513793987425
0.16326530612244897,1.4857142857142858,-1.2267372861367025,1.1816390395704885,2.532054282356103
0.16326530612244897,1.626530612244898,-1.3045954427876254,1.1744158687720605,2.4614985994957936
0.16326530612244897,1.76734693877551,-1.3847651150824931,1.1654549780677286,2.38858763433337
0.16326530612244897,1.9081632653061225,-1.4677795841655634,1.1550631876644029,2.3129712325935703
0.16326530612244897,2.0489795918367344,-1.5542550235103838,1.1434726445903258,2.2342322226337084
0.16326530612244897,2.1897959183673468,-1.6449101626642595,1.1308633076754961,2.1518682312366435
0.16326530612244897,2.330612244897959,-1.740590259832416,1.1173777704281098,2.065266892238151
0.16326530612244897,2.4714285714285715,-1.8422941228422935,1.1031313227534894,1.9736713441136446
0.16326530612244897,2.6122448979591835,-1.9511986932750562,1.0882189418395214,1.8761312066842193
0.16326530612244897,2.753061224489796,-2.068664320399176,1.0727202479820088,1.7714312612731753
0.16326530612244897,2.8938775510204082,-2.1961730845642227,1.0567030914575584,1.6579849463959675
0.16326530612244897,3.03469387755102,-2.3350698934716556,1.0402261920673868,1.533670744008529
0.16326530612244897,3.1755102040816325,-2.485758130514612,1.0233411122462481,1.3955734036094343
0.16326530612244897,3.316326530612245,-2.6454787207251482,1.0060937596443014,1.239564193436295
0.16326530612244897,3.457142857142857,-2.8029896508652614,0.988525544987298,1.0596161064802478
0.16326530612244897,3.5979591836734692,-2.9299919528501013,0.9706742910689723,0.8467703577278782
0.16326530612244897,3.7387755102040816,-2.9830307629106985,0.9525749511361117,0.5883745735747422
0.16326530612244897,3.8795918367346935,-2.9405558754556873,0.9342601899156135,0.2747673487998492
0.16326530612244897,4.020408163265306,-2.8309784080538396,0.9157608637885291,-0.033432693116238726
0.16326530612244897,4.161224489795918,-2.6968926369342743,0.89710641245485,-0.04716831395605202
0.16326530612244897,4.302040816326531,-2.563456572194536,0.8783251825310515,0.23013096404207606
0.16326530612244897,4.442857142857143,-2.4400868149328123,0.8594447480021152,0.5110162761136805
0.16326530612244897,4.5836734693877546,-2.3288452469063543,0.8404920949911913,0.736623957907
0.16326530612244897,4.724489795918367,-2.22914204785871,0.8214938706284745,0.9167798611748236
0.16326530612244897,4.865306122448979,-2.1396394807856405,0.8024765548359146,1.0640850292299426
0.16326530612244897,5.006122448979592,-2.058930349878074,0.7834666227125004,1.1874428868101603
0.16326530612244897,5.146938775510204,-1.985750737590301,0.7644906798524026,1.2928380815980627
0.16326530612244897,5.2877551020408164,-1.9190257207341619,0.7455755806151286,1.3843666306845863
0.16326530612244897,5.428571428571429,-1.8578591431498883,0.7267485276199196,1.4649171098254519
0.16326530612244897,5.56938775510204,-1.8015079484480672,0.708037151514821,1.5365881421223393
0.16326530612244897,5.710204081632653,-1.749355276745938,0.6894695712442157,1.6009458557064626
0.16326530612244897,5.851020408163265,-1.7008867824675866,0.6710744354348864,1.6591867310547546
0.16326530612244897,5.9918367346938775,-1.6556710762907507,0.6528809365639433,1.7122437007794276
0.16326530612244897,6.13265306122449,-1.6133440109512907,0.6349188144334762,1.7608571787568394
0.16326530612244897,6.273469387755102,-1.5735961685671034,0.6172183244914969,1.805623987749262
0.16326530612244897,6.414285714285714,-1.5361629347919024,0.5998101869856497,1.8470317909002416
0.16326530612244897,6.555102040816326,-1.5008165872459238,0.5827255016495312,1.885483892402866
0.16326530612244897,6.6959183673469385,-1.4673600066455117,0.5659956523739543,1.9213173945231528
0.16326530612244897,6.836734693877551,-1.4356215975603652,0.5496521658986055,1.9548167802301075
0.16326530612244897,6.977551020408163,-1.4054511978467792,0.5337265517605493,1.986224193562657
0.16326530612244897,7.118367346938776,-1.3767167465658299,0.5182501130462643,2.0157473487401454
0.16326530612244897,7.259183673469387,-1.3493015823917704,0.503253734149555,2.043565659591337
0.16326530612244897,7.4,-1.3231021711906166,0.488767640575981,2.069835118469907
0.2040816326530612,0.5,-0.7175564304311568,0.9084829864893823,2.9806205187538812
0.2040816326530612,0.6408163265306123,-0.7912074221645841,0.9415563921313469,2.91996989016852
0.2040816326530612,0.7816326530612245,-0.8648730850298767,0.9608477973770891,2.8583215919241747
0.2040816326530612,0.9224489795918367,-0.9388160287267069,0.9703426512179534,2.7955327282198588
0.2040816326530612,1.063265306122449,-1.0133110899204567,0.9727633334556178,2.7314474824780492
0.2040816326530612,1.2040816326530612,-1.0886596205580474,0.9699160590953569,2.6658906955235717
0.2040816326530612,1.3448979591836734,-1.1651984677799854,0.9630198610513573,2.598662274323605
0.2040816326530612,1.4857142857142858,-1.24330792176442,0.9529202806391597,2.5295312389554074
0.2040816326530612,1.626530612244898,-1.32342064116241,0.9402208220637795,2.4582286576919508
0.2040816326530612,1.76734693877551,-1.4060328236068118,0.9253642744875663,2.3844387792962864
0.2040816326530612,1.9081632653061225,-1.4917186806561085,0.9086841439369218,2.307787542003047
0.2040816326530612,2.0489795918367344,-1.5811492528152933,0.890437994211902,2.227827366734265
0.2040816326530612,2.1897959183673468,-1.6751165658913436,0.8708297244229338,2.144016612605502
0.2040816326530612,2.330612244897959,-1.7745636756344083,0.8500247823544024,2.055691341111714
0.2040816326530612,2.4714285714285715,-1.8806196008790683,0.828160871716301,1.9620256507488945
0.2040816326530612,2.6122448979591835,-1.9946329453623752,0.8053556820103804,1.8619747281602106
0.2040816326530612,2.753061224489796,-2.1181832254344917,0.7817126175915804,1.7541909813314436
0.2040816326530612,2.8938775510204082,-2.2530064794249944,0.7573251782753311,1.6368970308735178
0.2040816326530612,3.03469387755102,-2.400651276408499,0.7322804118714373,1.5076874086964218
0.2040816326530612,3.1755102040816325,-2.561346273000263,0.7066617194966361,1.3632091170670941
0.2040816326530612,3.316326530612245,-2.7307328613101336,0.68055122072705,1.198633358165481
0.2040816326530612,3.457142857142857,-2.892015256726388,0.6540318038204357,1.0067814654993248
0.2040816326530612,3.5979591836734692,-3.0055516611420914,0.6271889499692979,0.776842483135992
0.2040816326530612,3.7387755102040816,-3.0227092509734397,0.600112378563855,0.4941044194293739
0.2040816326530612,3.8795918367346935,-2.940975468902941,0.572897553976707,0.15634989912677816
0.2040816326530612,4.020408163265306,-2.8075955503600802,0.5456470412180403,-0.0967801638817351
0.2040816326530612,4.161224489795918,-2.664087522611674,0.5184716932521634,0.04541196161498755
0.2040816326530612,4.302040816326531,-2.5287542583570355,0.4914916246490569,0.35497516013441094
0.2040816326530612,4.442857142857143,-2.406622398037262,0.4648368873766407,0.6205922883590196
0.2040816326530612,4.5836734693877546,-2.2977223800680147,0.43864785492268077,0.8299527494180954
0.2040816326530612,4.724489795918367,-2.2006158294813924,0.4130749821738192,0.9978197824961156
0.2040816326530612,4.865306122448979,-2.1136304368068743,0.38827812271342566,1.1360640979255892
0.2040816326530612,5.006122448979592,-2.0352400593255804,0.36442507512525313,1.2526121514339752
0.2040816326530612,5.146938775510204,-1.9641511368326205,0.3416893445290582,1.352757088975817
0.2040816326530612,5.2877551020408164,-1.8992949915749444,0.3202470390037729,1.4401394872787843
0.2040816326530612,5.428571428571429,-1.8397947928448704,0.3002729191649368,1.517346446761924
0.2040816326530612,5.56938775510204,-1.784930213561542,0.2819356718860195,1.586272409608264
0.2040816326530612,5.710204081632653,-1.7341065316871171,0.2653925972175473,1.6483415671319261
0.2040816326530612,5.851020408163265,-1.6868294687327212,0.2507840244755056,1.7046491826972723
0.2040816326530612,5.9918367346938775,-1.6426852351472492,0.2382277586586216,1.756054313803178
0.2040816326530612,6.13265306122449,-1.6013248763035888,0.2278141684674134,1.8032423389435255
0.2040816326530612,6.273469387755102,-1.562451990909414,0.21960215943926695,1.8467683073013892
0.2040816326530612,6.414285714285714,-1.5258131045236412,0.2136165757484554,1.8870876356213488
0.2040816326530612,6.555102040816326,-1.491190035336021,0.20984723861885765,1.9245783608289495
0.2040816326530612,6.6959183673469385,-1.4583938371026466,0.20824973861222776,1.9595575371663723
0.2040816326530612,6.836734693877551,-1.427259946952719,0.20874790148553377,1.9922935375250101
0.2040816326530612,6.977551020408163,-1.397644273163428,0.21123768321556607,2.02301542265821
0.2040816326530612,7.118367346938776,-1.369420013848494,0.2155921231466957,2.051920176418735
0.2040816326530612,7.259183673469387,-1.3424750805918257,0.22166683736825268,2.0791783342961665
0.2040816326530612,7.4,-1.3167099313631205,0.22930579329185136,2.1049384817367756
0.24489795918367346,0.5,-0.7213897506485734,0.7319883599500375,2.9808739256195573
0.24489795918367346,0.6408163265306123,-0.796384849130109,0.7381392208935268,2.920069510090277
0.24489795918367346,0.7816326530612245,-0.8714804563738817,0.7406230684513718,2.85821423364461
0.24489795918367346,0.9224489795918367,-0.9469366847928088,0.7376300223230742,2.7951622338558324
0.24489795918367346,1.063265306122449,-1.0230252525787256,0.729384504477613,2.730752384630725
0.24489795918367346,1.2040816326530612,-1.1000439778237463,0.7165368381437097,2.6648023706305173
0.24489795918367346,1.3448979591836734,-1.1783257957019293,0.6997347398968862,2.597103082741812
0.24489795918367346,1.4857142857142858,-1.258246363892499,0.6795258570636536,2.527412374371029
0.24489795918367346,1.626530612244898,-1.3402320619898385,0.6563527537341444,2.455447485499271
0.24489795918367346,1.76734693877551,-1.4247693165446003,0.6305710647051839,2.3808754176624585
0.24489795918367346,1.9081632653061225,-1.5124156949163876,0.6024707270360671,2.3033003681131032
0.24489795918367346,2.0489795918367344,-1.6038126596365987,0.5722950054614285,2.222246993921623
0.24489795918367346,2.1897959183673468,-1.6996988146137832,0.5402567773399805,2.1371376664176904
0.24489795918367346,2.330612244897959,-1.8009199846578723,0.5065524785583362,2.0472610033486003
0.24489795918367346,2.4714285714285715,-1.908426785004291,0.4713746391004643,1.9517273488907474
0.24489795918367346,2.6122448979591835,-2.023236627689748,0.4349237223903398,1.84940434018288
0.24489795918367346,2.753061224489796,-2.1463049308526654,0.3974198475419348,1.738821167174545
0.24489795918367346,2.8938775510204082,-2.278174718051959,0.3591148020836521,1.618022140013764
