B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.12244897959183673,2.6122448979591835,-1.797510863746246,-0.42071288420335357,-0.37383375477988384
0.12244897959183673,2.753061224489796,-1.8739633257926533,-0.40667295757233085,-0.4571415160838125
0.12244897959183673,2.8938775510204082,-1.9570948797387027,-0.39415867366308893,-0.5515251253982095
0.12244897959183673,3.03469387755102,-2.048066845200432,-0.38294751837242413,-0.6600433436890447
0.12244897959183673,3.1755102040816325,-2.148307950053481,-0.3728585392025909,-0.787212515752214
0.12244897959183673,3.316326530612245,-2.2595485532157116,-0.36374315593441325,-0.9401087234382141
0.12244897959183673,3.457142857142857,-2.3837779068777465,-0.35547829426076766,-1.1307586267567533
0.12244897959183673,3.5979591836734692,-2.522928050079765,-0.347961187453537,-1.382191327016702
0.12244897959183673,3.7387755102040816,-2.6776859775874793,-0.3411053947577847,-1.747948531894695
0.12244897959183673,3.8795918367346935,-2.843740196190956,-0.33483771812793683,-2.4115651740499584
0.12244897959183673,4.020408163265306,-3.0019935181481983,-0.32909579011833395,-3.574224451069661
0.12244897959183673,4.161224489795918,-3.1048421158850994,-0.3238261702871717,-2.104628216566924
0.12244897959183673,4.302040816326531,-3.096249045662366,-0.3189828271522742,-1.5600030619718201
0.12244897959183673,4.442857142857143,-2.9828354043874166,-0.31452592220669906,-1.2198567884710658
0.12244897959183673,4.5836734693877546,-2.8237526291863153,-0.31042083438434326,-0.9702128407839126
0.12244897959183673,4.724489795918367,-2.6616333036493454,-0.3066373398439605,-0.7717586772525604
0.12244897959183673,4.865306122448979,-2.5121657422907218,-0.3031489683282977,-0.6062301465878035
0.12244897959183673,5.006122448979592,-2.3783918349676343,-0.2999324626716716,-0.4636430881703434
0.12244897959183673,5.146938775510204,-2.2592685970037523,-0.29696732137125165,-0.3379401323278922
0.12244897959183673,5.2877551020408164,-2.152810657275367,-0.2942354287873433,-0.22516776735468244
0.12244897959183673,5.428571428571429,-2.0570623070924086,-0.2917207441145107,-0.12260181688948284
0.12244897959183673,5.56938775510204,-1.9703443806357035,-0.2894090305696027,-0.028284849387526755
0.12244897959183673,5.710204081632653,-1.8912764968999294,-0.2872876390573977,0.05923763813351153
0.12244897959183673,5.851020408163265,-1.8187379918452797,-0.2853453146319946,0.14107640120500284
0.12244897959183673,5.9918367346938775,-1.7518191580140783,-0.28357203558547395,0.2180993044434824
0.12244897959183673,6.13265306122449,-1.6897776854139466,-0.28195887803910347,0.29099778901528317
0.12244897959183673,6.273469387755102,-1.6320033386082906,-0.28049789707066214,0.36033199732321236
0.12244897959183673,6.414285714285714,-1.5779903118334793,-0.2791820236225751,0.42656233564704216
